publication_id,reference_id
https://openalex.org/W2972592611,https://openalex.org/W1993676537
https://openalex.org/W2972592611,https://openalex.org/W1993912146
https://openalex.org/W2972592611,https://openalex.org/W1997622529
https://openalex.org/W2972592611,https://openalex.org/W2006834651
https://openalex.org/W2972592611,https://openalex.org/W2008275849
https://openalex.org/W2972592611,https://openalex.org/W2012314327
https://openalex.org/W2972592611,https://openalex.org/W2012324282
https://openalex.org/W2972592611,https://openalex.org/W2014417455
https://openalex.org/W2972592611,https://openalex.org/W2016352705
https://openalex.org/W2972592611,https://openalex.org/W2026318397
https://openalex.org/W2972592611,https://openalex.org/W2027270162
https://openalex.org/W2972592611,https://openalex.org/W2031128290
https://openalex.org/W2972592611,https://openalex.org/W2032741373
https://openalex.org/W2972592611,https://openalex.org/W2032981596
https://openalex.org/W2972592611,https://openalex.org/W2035848390
https://openalex.org/W2972592611,https://openalex.org/W2037358255
https://openalex.org/W2972592611,https://openalex.org/W2039884997
https://openalex.org/W2972592611,https://openalex.org/W2043179846
https://openalex.org/W2972592611,https://openalex.org/W2043715442
https://openalex.org/W2972592611,https://openalex.org/W2048033446
https://openalex.org/W2972592611,https://openalex.org/W2049896260
https://openalex.org/W2972592611,https://openalex.org/W2050902273
https://openalex.org/W2972592611,https://openalex.org/W2051663705
https://openalex.org/W2972592611,https://openalex.org/W2059613191
https://openalex.org/W2972592611,https://openalex.org/W2059705871
https://openalex.org/W2972592611,https://openalex.org/W2060118425
https://openalex.org/W2972592611,https://openalex.org/W2060463459
https://openalex.org/W2972592611,https://openalex.org/W2062147841
https://openalex.org/W2972592611,https://openalex.org/W2063068646
https://openalex.org/W2972592611,https://openalex.org/W2063359951
https://openalex.org/W2972592611,https://openalex.org/W2068864504
https://openalex.org/W2972592611,https://openalex.org/W2076002762
https://openalex.org/W2972592611,https://openalex.org/W2077088505
https://openalex.org/W2972592611,https://openalex.org/W2080113883
https://openalex.org/W2972592611,https://openalex.org/W2083717481
https://openalex.org/W2972592611,https://openalex.org/W2088054100
https://openalex.org/W2972592611,https://openalex.org/W2092582836
https://openalex.org/W2972592611,https://openalex.org/W2094901550
https://openalex.org/W2972592611,https://openalex.org/W2106913814
https://openalex.org/W2972592611,https://openalex.org/W2110281621
https://openalex.org/W2972592611,https://openalex.org/W2119210161
https://openalex.org/W2972592611,https://openalex.org/W2120943715
https://openalex.org/W2972592611,https://openalex.org/W2135919077
https://openalex.org/W2972592611,https://openalex.org/W2145569785
https://openalex.org/W2972592611,https://openalex.org/W2164966922
https://openalex.org/W2972592611,https://openalex.org/W2171985547
https://openalex.org/W2972592611,https://openalex.org/W2179770505
https://openalex.org/W2972592611,https://openalex.org/W2181126620
https://openalex.org/W2972592611,https://openalex.org/W2182437758
https://openalex.org/W2972592611,https://openalex.org/W2196191567
https://openalex.org/W2972592611,https://openalex.org/W2202946888
https://openalex.org/W2972592611,https://openalex.org/W2208312456
https://openalex.org/W2972592611,https://openalex.org/W2215867284
https://openalex.org/W2972592611,https://openalex.org/W2226596623
https://openalex.org/W2972592611,https://openalex.org/W2252094501
https://openalex.org/W2972592611,https://openalex.org/W2277621022
https://openalex.org/W2972592611,https://openalex.org/W2302781442
https://openalex.org/W2972592611,https://openalex.org/W2310813411
https://openalex.org/W2972592611,https://openalex.org/W2324430913
https://openalex.org/W2972592611,https://openalex.org/W2326075309
https://openalex.org/W2972592611,https://openalex.org/W2339307133
https://openalex.org/W2972592611,https://openalex.org/W2342840056
https://openalex.org/W2972592611,https://openalex.org/W2346450482
https://openalex.org/W2972592611,https://openalex.org/W2396423794
https://openalex.org/W2972592611,https://openalex.org/W2429955138
https://openalex.org/W2972592611,https://openalex.org/W2439423897
https://openalex.org/W2972592611,https://openalex.org/W2461227855
https://openalex.org/W2972592611,https://openalex.org/W2467953227
https://openalex.org/W2972592611,https://openalex.org/W2510633859
https://openalex.org/W2972592611,https://openalex.org/W2512302015
https://openalex.org/W2972592611,https://openalex.org/W2523826194
https://openalex.org/W2972592611,https://openalex.org/W2539699525
https://openalex.org/W2972592611,https://openalex.org/W2547160503
https://openalex.org/W2972592611,https://openalex.org/W2556802454
https://openalex.org/W2972592611,https://openalex.org/W2557523848
https://openalex.org/W2972592611,https://openalex.org/W2560340517
https://openalex.org/W2972592611,https://openalex.org/W2561641272
https://openalex.org/W2972592611,https://openalex.org/W2580839644
https://openalex.org/W2972592611,https://openalex.org/W2581542655
https://openalex.org/W2972592611,https://openalex.org/W2584267730
https://openalex.org/W2972592611,https://openalex.org/W2586852225
https://openalex.org/W2972592611,https://openalex.org/W2588229545
https://openalex.org/W2972592611,https://openalex.org/W2594755384
https://openalex.org/W2972592611,https://openalex.org/W2601232252
https://openalex.org/W2972592611,https://openalex.org/W2602500389
https://openalex.org/W2972592611,https://openalex.org/W2608945549
https://openalex.org/W2972592611,https://openalex.org/W2608988527
https://openalex.org/W2972592611,https://openalex.org/W2610803673
https://openalex.org/W2972592611,https://openalex.org/W2610909953
https://openalex.org/W2972592611,https://openalex.org/W2612142670
https://openalex.org/W2972592611,https://openalex.org/W2615190516
https://openalex.org/W2972592611,https://openalex.org/W2621352482
https://openalex.org/W2972592611,https://openalex.org/W2626751457
https://openalex.org/W2972592611,https://openalex.org/W2726526348
https://openalex.org/W2972592611,https://openalex.org/W2767650051
https://openalex.org/W2972592611,https://openalex.org/W2785426301
https://openalex.org/W2972592611,https://openalex.org/W2809433071
https://openalex.org/W2972592611,https://openalex.org/W2890415854
https://openalex.org/W2972592611,https://openalex.org/W3123589737
https://openalex.org/W2986755094,https://openalex.org/W1723086115
https://openalex.org/W2986755094,https://openalex.org/W1761072886
https://openalex.org/W2986755094,https://openalex.org/W1965246039
https://openalex.org/W2986755094,https://openalex.org/W1967890944
https://openalex.org/W2986755094,https://openalex.org/W1975963773
https://openalex.org/W2986755094,https://openalex.org/W1979315934
https://openalex.org/W2986755094,https://openalex.org/W1982231133
https://openalex.org/W2986755094,https://openalex.org/W1983012591
https://openalex.org/W2986755094,https://openalex.org/W1995614778
https://openalex.org/W2986755094,https://openalex.org/W2006062215
https://openalex.org/W2986755094,https://openalex.org/W2010163891
https://openalex.org/W2986755094,https://openalex.org/W2014824736
https://openalex.org/W2986755094,https://openalex.org/W2018649381
https://openalex.org/W2986755094,https://openalex.org/W2018820143
https://openalex.org/W2986755094,https://openalex.org/W2020042885
https://openalex.org/W2986755094,https://openalex.org/W2022556169
https://openalex.org/W2986755094,https://openalex.org/W2025999375
https://openalex.org/W2986755094,https://openalex.org/W2035519407
https://openalex.org/W2986755094,https://openalex.org/W2039453659
https://openalex.org/W2986755094,https://openalex.org/W2040106495
https://openalex.org/W2986755094,https://openalex.org/W2041757433
https://openalex.org/W2986755094,https://openalex.org/W2043705607
https://openalex.org/W2986755094,https://openalex.org/W2048249572
https://openalex.org/W2986755094,https://openalex.org/W2057475206
https://openalex.org/W2986755094,https://openalex.org/W2060711552
https://openalex.org/W2986755094,https://openalex.org/W2062220201
https://openalex.org/W2986755094,https://openalex.org/W2063762175
https://openalex.org/W2986755094,https://openalex.org/W2064637992
https://openalex.org/W2986755094,https://openalex.org/W2075282427
https://openalex.org/W2986755094,https://openalex.org/W2078292111
https://openalex.org/W2986755094,https://openalex.org/W2080970832
https://openalex.org/W2986755094,https://openalex.org/W2081400245
https://openalex.org/W2986755094,https://openalex.org/W2086195034
https://openalex.org/W2986755094,https://openalex.org/W2088365036
https://openalex.org/W2986755094,https://openalex.org/W2092338371
https://openalex.org/W2986755094,https://openalex.org/W2093222271
https://openalex.org/W2986755094,https://openalex.org/W2096688894
https://openalex.org/W2986755094,https://openalex.org/W2097199164
https://openalex.org/W2986755094,https://openalex.org/W2098853434
https://openalex.org/W2986755094,https://openalex.org/W2102903309
https://openalex.org/W2986755094,https://openalex.org/W2105967518
https://openalex.org/W2986755094,https://openalex.org/W2117821560
https://openalex.org/W2986755094,https://openalex.org/W2123228137
https://openalex.org/W2986755094,https://openalex.org/W2123906642
https://openalex.org/W2986755094,https://openalex.org/W2132322340
https://openalex.org/W2986755094,https://openalex.org/W2134049139
https://openalex.org/W2986755094,https://openalex.org/W2136772960
https://openalex.org/W2986755094,https://openalex.org/W2148342940
https://openalex.org/W2986755094,https://openalex.org/W2148484180
https://openalex.org/W2986755094,https://openalex.org/W2148540129
https://openalex.org/W2986755094,https://openalex.org/W2153922993
https://openalex.org/W2986755094,https://openalex.org/W2158178101
https://openalex.org/W2986755094,https://openalex.org/W2159202946
https://openalex.org/W2986755094,https://openalex.org/W2162992969
https://openalex.org/W2986755094,https://openalex.org/W2168025129
https://openalex.org/W2986755094,https://openalex.org/W2168373111
https://openalex.org/W2986755094,https://openalex.org/W2185806624
https://openalex.org/W2986755094,https://openalex.org/W2258378194
https://openalex.org/W2986755094,https://openalex.org/W2280760735
https://openalex.org/W2986755094,https://openalex.org/W2281615599
https://openalex.org/W2986755094,https://openalex.org/W2418498055
https://openalex.org/W2986755094,https://openalex.org/W2491859250
https://openalex.org/W2986755094,https://openalex.org/W2516170254
https://openalex.org/W2986755094,https://openalex.org/W2518346255
https://openalex.org/W2986755094,https://openalex.org/W2571910151
https://openalex.org/W2986755094,https://openalex.org/W2580042036
https://openalex.org/W2986755094,https://openalex.org/W2588307613
https://openalex.org/W2986755094,https://openalex.org/W2596610362
https://openalex.org/W2986755094,https://openalex.org/W2616374741
https://openalex.org/W2986755094,https://openalex.org/W2765922532
https://openalex.org/W2986755094,https://openalex.org/W2790799698
https://openalex.org/W2986755094,https://openalex.org/W2792500478
https://openalex.org/W2986755094,https://openalex.org/W2806109644
https://openalex.org/W2986755094,https://openalex.org/W2887973220
https://openalex.org/W2986755094,https://openalex.org/W2927287864
https://openalex.org/W2986755094,https://openalex.org/W2936278242
https://openalex.org/W2986755094,https://openalex.org/W2949678327
https://openalex.org/W2986755094,https://openalex.org/W4236180415
https://openalex.org/W2986755094,https://openalex.org/W4239460843
https://openalex.org/W2986755094,https://openalex.org/W4292808503
https://openalex.org/W2986755094,https://openalex.org/W4294307687
https://openalex.org/W3015456383,https://openalex.org/W171168186
https://openalex.org/W3015456383,https://openalex.org/W1897139626
https://openalex.org/W3015456383,https://openalex.org/W1911815307
https://openalex.org/W3015456383,https://openalex.org/W1986017435
https://openalex.org/W3015456383,https://openalex.org/W1988953666
https://openalex.org/W3015456383,https://openalex.org/W2010449071
https://openalex.org/W3015456383,https://openalex.org/W2026271051
https://openalex.org/W3015456383,https://openalex.org/W2035630489
https://openalex.org/W3015456383,https://openalex.org/W2040798772
https://openalex.org/W3015456383,https://openalex.org/W2059327704
https://openalex.org/W3015456383,https://openalex.org/W2067939158
https://openalex.org/W3015456383,https://openalex.org/W2077777369
https://openalex.org/W3015456383,https://openalex.org/W2083403796
https://openalex.org/W3015456383,https://openalex.org/W2090497241
https://openalex.org/W3015456383,https://openalex.org/W2093806828
https://openalex.org/W3015456383,https://openalex.org/W2100267603
https://openalex.org/W3015456383,https://openalex.org/W2105717202
https://openalex.org/W3015456383,https://openalex.org/W2106096361
https://openalex.org/W3015456383,https://openalex.org/W2109109746
https://openalex.org/W3015456383,https://openalex.org/W2109465111
https://openalex.org/W3015456383,https://openalex.org/W2112392142
https://openalex.org/W3015456383,https://openalex.org/W2119482439
https://openalex.org/W3015456383,https://openalex.org/W2135654954
https://openalex.org/W3015456383,https://openalex.org/W2147766464
https://openalex.org/W3015456383,https://openalex.org/W2149326615
https://openalex.org/W3015456383,https://openalex.org/W2156548153
https://openalex.org/W3015456383,https://openalex.org/W2157606301
https://openalex.org/W3015456383,https://openalex.org/W2165269254
https://openalex.org/W3015456383,https://openalex.org/W2171178204
https://openalex.org/W3015456383,https://openalex.org/W2497635535
https://openalex.org/W3015456383,https://openalex.org/W2510121202
https://openalex.org/W3015456383,https://openalex.org/W2997309333
https://openalex.org/W3015456383,https://openalex.org/W3121586804
https://openalex.org/W3015456383,https://openalex.org/W4230830449
https://openalex.org/W3015456383,https://openalex.org/W4235636179
https://openalex.org/W3015456383,https://openalex.org/W4255868170
https://openalex.org/W3041680522,https://openalex.org/W1547422201
https://openalex.org/W3041680522,https://openalex.org/W1573735522
https://openalex.org/W3041680522,https://openalex.org/W1818552750
https://openalex.org/W3041680522,https://openalex.org/W1887846428
https://openalex.org/W3041680522,https://openalex.org/W1934257576
https://openalex.org/W3041680522,https://openalex.org/W1970496661
https://openalex.org/W3041680522,https://openalex.org/W1972643702
https://openalex.org/W3041680522,https://openalex.org/W1975767483
https://openalex.org/W3041680522,https://openalex.org/W1977220675
https://openalex.org/W3041680522,https://openalex.org/W1986905613
https://openalex.org/W3041680522,https://openalex.org/W1995970938
https://openalex.org/W3041680522,https://openalex.org/W2008294082
https://openalex.org/W3041680522,https://openalex.org/W2008402393
https://openalex.org/W3041680522,https://openalex.org/W2015364488
https://openalex.org/W3041680522,https://openalex.org/W2016138493
https://openalex.org/W3041680522,https://openalex.org/W2025741233
https://openalex.org/W3041680522,https://openalex.org/W2046195241
https://openalex.org/W3041680522,https://openalex.org/W2046571634
https://openalex.org/W3041680522,https://openalex.org/W2050252451
https://openalex.org/W3041680522,https://openalex.org/W2056680692
https://openalex.org/W3041680522,https://openalex.org/W2074276081
https://openalex.org/W3041680522,https://openalex.org/W2075842143
https://openalex.org/W3041680522,https://openalex.org/W2087403652
https://openalex.org/W3041680522,https://openalex.org/W2099652137
https://openalex.org/W3041680522,https://openalex.org/W2105709822
https://openalex.org/W3041680522,https://openalex.org/W2113328559
https://openalex.org/W3041680522,https://openalex.org/W2117795605
https://openalex.org/W3041680522,https://openalex.org/W2131415741
https://openalex.org/W3041680522,https://openalex.org/W2152849015
https://openalex.org/W3041680522,https://openalex.org/W2168411958
https://openalex.org/W3041680522,https://openalex.org/W2168524506
https://openalex.org/W3041680522,https://openalex.org/W2324654597
https://openalex.org/W3041680522,https://openalex.org/W2329127841
https://openalex.org/W3041680522,https://openalex.org/W2332623552
https://openalex.org/W3041680522,https://openalex.org/W2612500370
https://openalex.org/W3041680522,https://openalex.org/W2613408792
https://openalex.org/W3041680522,https://openalex.org/W2737205813
https://openalex.org/W3041680522,https://openalex.org/W2770572655
https://openalex.org/W3041680522,https://openalex.org/W2808206131
https://openalex.org/W3041680522,https://openalex.org/W2870887019
https://openalex.org/W3041680522,https://openalex.org/W3000190851
https://openalex.org/W3042132278,https://openalex.org/W1656162155
https://openalex.org/W3042132278,https://openalex.org/W1837210638
https://openalex.org/W3042132278,https://openalex.org/W1839871769
https://openalex.org/W3042132278,https://openalex.org/W1995367113
https://openalex.org/W3042132278,https://openalex.org/W2020084508
https://openalex.org/W3042132278,https://openalex.org/W2020410627
https://openalex.org/W3042132278,https://openalex.org/W2024040475
https://openalex.org/W3042132278,https://openalex.org/W2036173577
https://openalex.org/W3042132278,https://openalex.org/W2070720233
https://openalex.org/W3042132278,https://openalex.org/W2070903826
https://openalex.org/W3042132278,https://openalex.org/W2110123163
https://openalex.org/W3042132278,https://openalex.org/W2110999179
https://openalex.org/W3042132278,https://openalex.org/W2125102738
https://openalex.org/W3042132278,https://openalex.org/W2128158076
https://openalex.org/W3042132278,https://openalex.org/W2138291582
https://openalex.org/W3042132278,https://openalex.org/W2140902438
https://openalex.org/W3042132278,https://openalex.org/W2151165908
https://openalex.org/W3042132278,https://openalex.org/W2164169895
https://openalex.org/W3042132278,https://openalex.org/W2169733482
https://openalex.org/W3042132278,https://openalex.org/W2269829830
https://openalex.org/W3042132278,https://openalex.org/W2884322055
https://openalex.org/W3042132278,https://openalex.org/W2966613827
https://openalex.org/W3042132278,https://openalex.org/W3098846361
https://openalex.org/W3042132278,https://openalex.org/W3100573732
https://openalex.org/W3042132278,https://openalex.org/W3100898783
https://openalex.org/W3042132278,https://openalex.org/W3100917886
https://openalex.org/W3042132278,https://openalex.org/W3121614399
https://openalex.org/W3042132278,https://openalex.org/W3122543598
https://openalex.org/W3042132278,https://openalex.org/W4232091795
https://openalex.org/W3043975561,https://openalex.org/W72297800
https://openalex.org/W3043975561,https://openalex.org/W1887873982
https://openalex.org/W3043975561,https://openalex.org/W2101905854
https://openalex.org/W3043975561,https://openalex.org/W2104630420
https://openalex.org/W3043975561,https://openalex.org/W2104696155
https://openalex.org/W3043975561,https://openalex.org/W2123184569
https://openalex.org/W3043975561,https://openalex.org/W2297705604
https://openalex.org/W3043975561,https://openalex.org/W2567289819
https://openalex.org/W3043975561,https://openalex.org/W2588811889
https://openalex.org/W3043975561,https://openalex.org/W2729801350
https://openalex.org/W3043975561,https://openalex.org/W2769178587
https://openalex.org/W3043975561,https://openalex.org/W2769252406
https://openalex.org/W3043975561,https://openalex.org/W2770280504
https://openalex.org/W3043975561,https://openalex.org/W2770838252
https://openalex.org/W3043975561,https://openalex.org/W2782101075
https://openalex.org/W3043975561,https://openalex.org/W2895071432
https://openalex.org/W3043975561,https://openalex.org/W2943329028
https://openalex.org/W3043975561,https://openalex.org/W2959194660
https://openalex.org/W3043975561,https://openalex.org/W3093479838
https://openalex.org/W3045499338,https://openalex.org/W13072044
https://openalex.org/W3045499338,https://openalex.org/W992712897
https://openalex.org/W3045499338,https://openalex.org/W1989165538
https://openalex.org/W3045499338,https://openalex.org/W1990866741
https://openalex.org/W3045499338,https://openalex.org/W2006680549
https://openalex.org/W3045499338,https://openalex.org/W2010509449
https://openalex.org/W3045499338,https://openalex.org/W2015210967
https://openalex.org/W3045499338,https://openalex.org/W2019319578
https://openalex.org/W3045499338,https://openalex.org/W2019864854
https://openalex.org/W3045499338,https://openalex.org/W2027478231
https://openalex.org/W3045499338,https://openalex.org/W2038163436
https://openalex.org/W3045499338,https://openalex.org/W2047213611
https://openalex.org/W3045499338,https://openalex.org/W2049680177
https://openalex.org/W3045499338,https://openalex.org/W2053254165
https://openalex.org/W3045499338,https://openalex.org/W2060674524
https://openalex.org/W3045499338,https://openalex.org/W2064008641
https://openalex.org/W3045499338,https://openalex.org/W2065307013
https://openalex.org/W3045499338,https://openalex.org/W2081413653
https://openalex.org/W3045499338,https://openalex.org/W2086715718
https://openalex.org/W3045499338,https://openalex.org/W2112649264
https://openalex.org/W3045499338,https://openalex.org/W2128432753
https://openalex.org/W3045499338,https://openalex.org/W2170713203
https://openalex.org/W3045499338,https://openalex.org/W2171264997
https://openalex.org/W3045499338,https://openalex.org/W2188355250
https://openalex.org/W3045499338,https://openalex.org/W2304407789
https://openalex.org/W3045499338,https://openalex.org/W2498244096
https://openalex.org/W3045499338,https://openalex.org/W2503153589
https://openalex.org/W3045499338,https://openalex.org/W2612263175
https://openalex.org/W3045499338,https://openalex.org/W2697956803
https://openalex.org/W3045499338,https://openalex.org/W2736167567
https://openalex.org/W3045499338,https://openalex.org/W2793624271
https://openalex.org/W3045499338,https://openalex.org/W2796154604
https://openalex.org/W3045499338,https://openalex.org/W2888059092
https://openalex.org/W3045499338,https://openalex.org/W2908900153
https://openalex.org/W3045499338,https://openalex.org/W2953221735
https://openalex.org/W3045499338,https://openalex.org/W2972813195
https://openalex.org/W3045499338,https://openalex.org/W2999075757
https://openalex.org/W3045499338,https://openalex.org/W3003467062
https://openalex.org/W3045499338,https://openalex.org/W3004803431
https://openalex.org/W3045499338,https://openalex.org/W3007143423
https://openalex.org/W3045499338,https://openalex.org/W3032922695
https://openalex.org/W3045499338,https://openalex.org/W4232627933
https://openalex.org/W3089549804,https://openalex.org/W1566785559
https://openalex.org/W3089549804,https://openalex.org/W1574428542
https://openalex.org/W3089549804,https://openalex.org/W1965035284
https://openalex.org/W3089549804,https://openalex.org/W1967683473
https://openalex.org/W3089549804,https://openalex.org/W1971810969
https://openalex.org/W3089549804,https://openalex.org/W1973210198
https://openalex.org/W3089549804,https://openalex.org/W1980834688
https://openalex.org/W3089549804,https://openalex.org/W1982679859
https://openalex.org/W3089549804,https://openalex.org/W1984444903
https://openalex.org/W3089549804,https://openalex.org/W1993315030
https://openalex.org/W3089549804,https://openalex.org/W1993425663
https://openalex.org/W3089549804,https://openalex.org/W2002998176
https://openalex.org/W3089549804,https://openalex.org/W2003500890
https://openalex.org/W3089549804,https://openalex.org/W2005259772
https://openalex.org/W3089549804,https://openalex.org/W2009560334
https://openalex.org/W3089549804,https://openalex.org/W2019073932
https://openalex.org/W3089549804,https://openalex.org/W2030546758
https://openalex.org/W3089549804,https://openalex.org/W2032228855
https://openalex.org/W3089549804,https://openalex.org/W2036212126
https://openalex.org/W3089549804,https://openalex.org/W2056004880
https://openalex.org/W3089549804,https://openalex.org/W2058112305
https://openalex.org/W3089549804,https://openalex.org/W2062406512
https://openalex.org/W3089549804,https://openalex.org/W2063928064
https://openalex.org/W3089549804,https://openalex.org/W2079304821
https://openalex.org/W3089549804,https://openalex.org/W2081160931
https://openalex.org/W3089549804,https://openalex.org/W2091877193
https://openalex.org/W3089549804,https://openalex.org/W2096731204
https://openalex.org/W3089549804,https://openalex.org/W2099794898
https://openalex.org/W3089549804,https://openalex.org/W2100493403
https://openalex.org/W3089549804,https://openalex.org/W2107045736
https://openalex.org/W3089549804,https://openalex.org/W2108183214
https://openalex.org/W3089549804,https://openalex.org/W2132916237
https://openalex.org/W3089549804,https://openalex.org/W2132919553
https://openalex.org/W3089549804,https://openalex.org/W2134436709
https://openalex.org/W3089549804,https://openalex.org/W2135267519
https://openalex.org/W3089549804,https://openalex.org/W2148273052
https://openalex.org/W3089549804,https://openalex.org/W2150238850
https://openalex.org/W3089549804,https://openalex.org/W2154380314
https://openalex.org/W3089549804,https://openalex.org/W2165403962
https://openalex.org/W3089549804,https://openalex.org/W2166734984
https://openalex.org/W3089549804,https://openalex.org/W2171651124
https://openalex.org/W3089549804,https://openalex.org/W2299721912
https://openalex.org/W3089549804,https://openalex.org/W2407772955
https://openalex.org/W3089549804,https://openalex.org/W2595068780
https://openalex.org/W3089549804,https://openalex.org/W2617886500
https://openalex.org/W3089549804,https://openalex.org/W2898665812
https://openalex.org/W3089549804,https://openalex.org/W2991483198
https://openalex.org/W3089549804,https://openalex.org/W3093374121
https://openalex.org/W3089549804,https://openalex.org/W3121258020
https://openalex.org/W3089549804,https://openalex.org/W3147795728
https://openalex.org/W3089549804,https://openalex.org/W4229864382
https://openalex.org/W3089549804,https://openalex.org/W4230707309
https://openalex.org/W3089549804,https://openalex.org/W4243136331
https://openalex.org/W3089549804,https://openalex.org/W4246991078
https://openalex.org/W3089549804,https://openalex.org/W4295681486
https://openalex.org/W3095401246,https://openalex.org/W1977036651
https://openalex.org/W3095401246,https://openalex.org/W1989956806
https://openalex.org/W3095401246,https://openalex.org/W1992843516
https://openalex.org/W3095401246,https://openalex.org/W2026690349
https://openalex.org/W3095401246,https://openalex.org/W2052335740
https://openalex.org/W3095401246,https://openalex.org/W2053368846
https://openalex.org/W3095401246,https://openalex.org/W2055043387
https://openalex.org/W3095401246,https://openalex.org/W2056279562
https://openalex.org/W3095401246,https://openalex.org/W2073382731
https://openalex.org/W3095401246,https://openalex.org/W2080283023
https://openalex.org/W3095401246,https://openalex.org/W2099053943
https://openalex.org/W3095401246,https://openalex.org/W2099540110
https://openalex.org/W3095401246,https://openalex.org/W2107018762
https://openalex.org/W3095401246,https://openalex.org/W2108718991
https://openalex.org/W3095401246,https://openalex.org/W2113290646
https://openalex.org/W3095401246,https://openalex.org/W2114612031
https://openalex.org/W3095401246,https://openalex.org/W2115802521
https://openalex.org/W3095401246,https://openalex.org/W2117457769
https://openalex.org/W3095401246,https://openalex.org/W2124365104
https://openalex.org/W3095401246,https://openalex.org/W2129319296
https://openalex.org/W3095401246,https://openalex.org/W2134399376
https://openalex.org/W3095401246,https://openalex.org/W2137830416
https://openalex.org/W3095401246,https://openalex.org/W2146273335
https://openalex.org/W3095401246,https://openalex.org/W2150853956
https://openalex.org/W3095401246,https://openalex.org/W2154475180
https://openalex.org/W3095401246,https://openalex.org/W2162272554
https://openalex.org/W3095401246,https://openalex.org/W2166171121
https://openalex.org/W3095401246,https://openalex.org/W2167279371
https://openalex.org/W3095401246,https://openalex.org/W2337238573
https://openalex.org/W3095401246,https://openalex.org/W2531236038
https://openalex.org/W3095401246,https://openalex.org/W2556841769
https://openalex.org/W3095401246,https://openalex.org/W2559891204
https://openalex.org/W3095401246,https://openalex.org/W2569318687
https://openalex.org/W3095401246,https://openalex.org/W2607960555
https://openalex.org/W3095401246,https://openalex.org/W2608874082
https://openalex.org/W3095401246,https://openalex.org/W2610474809
https://openalex.org/W3095401246,https://openalex.org/W2739703924
https://openalex.org/W3095401246,https://openalex.org/W2765906178
https://openalex.org/W3095401246,https://openalex.org/W2767721857
https://openalex.org/W3095401246,https://openalex.org/W2768820413
https://openalex.org/W3095401246,https://openalex.org/W2777345633
https://openalex.org/W3095401246,https://openalex.org/W2803417520
https://openalex.org/W3095401246,https://openalex.org/W2803553553
https://openalex.org/W3095401246,https://openalex.org/W2885034377
https://openalex.org/W3095401246,https://openalex.org/W2915395634
https://openalex.org/W3095401246,https://openalex.org/W2933764640
https://openalex.org/W3095401246,https://openalex.org/W2957758129
https://openalex.org/W3095401246,https://openalex.org/W2963930447
https://openalex.org/W3095401246,https://openalex.org/W3011637244
https://openalex.org/W3110580195,https://openalex.org/W1763075387
https://openalex.org/W3110580195,https://openalex.org/W1937174392
https://openalex.org/W3110580195,https://openalex.org/W1963529615
https://openalex.org/W3110580195,https://openalex.org/W1965847158
https://openalex.org/W3110580195,https://openalex.org/W1971081761
https://openalex.org/W3110580195,https://openalex.org/W2013414890
https://openalex.org/W3110580195,https://openalex.org/W2019177212
https://openalex.org/W3110580195,https://openalex.org/W2031542570
https://openalex.org/W3110580195,https://openalex.org/W2039573190
https://openalex.org/W3110580195,https://openalex.org/W2041855303
https://openalex.org/W3110580195,https://openalex.org/W2052871899
https://openalex.org/W3110580195,https://openalex.org/W2065984202
https://openalex.org/W3110580195,https://openalex.org/W2069822216
https://openalex.org/W3110580195,https://openalex.org/W2076201359
https://openalex.org/W3110580195,https://openalex.org/W2076227825
https://openalex.org/W3110580195,https://openalex.org/W2085005920
https://openalex.org/W3110580195,https://openalex.org/W2096885696
https://openalex.org/W3110580195,https://openalex.org/W2107227648
https://openalex.org/W3110580195,https://openalex.org/W2107639622
https://openalex.org/W3110580195,https://openalex.org/W2114735032
https://openalex.org/W3110580195,https://openalex.org/W2117297242
https://openalex.org/W3110580195,https://openalex.org/W2124622654
https://openalex.org/W3110580195,https://openalex.org/W2126689737
https://openalex.org/W3110580195,https://openalex.org/W2134902366
https://openalex.org/W3110580195,https://openalex.org/W2140777991
https://openalex.org/W3110580195,https://openalex.org/W2149362589
https://openalex.org/W3110580195,https://openalex.org/W2152975739
https://openalex.org/W3110580195,https://openalex.org/W2166930161
https://openalex.org/W3110580195,https://openalex.org/W2253353872
https://openalex.org/W3110580195,https://openalex.org/W2309105963
https://openalex.org/W3110580195,https://openalex.org/W2607882109
https://openalex.org/W3110580195,https://openalex.org/W2888334614
https://openalex.org/W3110580195,https://openalex.org/W2899324703
https://openalex.org/W3110580195,https://openalex.org/W2939411257
https://openalex.org/W3110580195,https://openalex.org/W2941840372
https://openalex.org/W3110580195,https://openalex.org/W2947597002
https://openalex.org/W3110580195,https://openalex.org/W2964550578
https://openalex.org/W3110580195,https://openalex.org/W2967895155
https://openalex.org/W3110580195,https://openalex.org/W2968372909
https://openalex.org/W3110580195,https://openalex.org/W2971933894
https://openalex.org/W3110580195,https://openalex.org/W2973313621
https://openalex.org/W3110580195,https://openalex.org/W2973839077
https://openalex.org/W3118853998,https://openalex.org/W1899361240
https://openalex.org/W3118853998,https://openalex.org/W1920890130
https://openalex.org/W3118853998,https://openalex.org/W1967459325
https://openalex.org/W3118853998,https://openalex.org/W1994879027
https://openalex.org/W3118853998,https://openalex.org/W1999699598
https://openalex.org/W3118853998,https://openalex.org/W2009717913
