publication_id,publication_doi,publication_year,publication_title,publication_journal,publication_publisher,publication_journal_issn,num_cited_references
https://openalex.org/W3103207129,https://doi.org/10.1080/01621459.2020.1850461,2021,Predicting the Number of Future Events,Journal of the American Statistical Association,American Statistical Association,0162-1459,26
https://openalex.org/W3105713140,https://doi.org/10.1016/j.psyneuen.2020.105067,2021,Hyper- and hypo-cortisol functioning in post-institutionalized adolescents: The role of severity of neglect and context,Psychoneuroendocrinology,Elsevier BV,0306-4530,83
https://openalex.org/W3108000393,https://doi.org/10.1175/waf-d-20-0137.1,2021,"Differences between Severe and Nonsevere Warm-Season, Nocturnal Bow Echo Environments",Weather and Forecasting,American Meteorological Society,0882-8156,65
https://openalex.org/W3108861623,https://doi.org/10.1093/tas/txaa214,2021,Measuring birth weight and umbilical cord diameter at birth to predict subsequent performance in swine,Translational animal science,Oxford University Press,2573-2102,17
https://openalex.org/W3110469177,https://doi.org/10.1016/j.forsciint.2020.110644,2021,Advances toward validating examiner writership opinion based on handwriting kinematics,Forensic Science International,Elsevier BV,0379-0738,10
https://openalex.org/W3110836726,https://doi.org/10.1002/cche.10388,2021,Developing guidance templates and terminology to support multiple traceability objectives in the grain supply chain,Cereal chemistry,Wiley-Blackwell,0009-0352,15
https://openalex.org/W3113086911,https://doi.org/10.1123/apaq.2020-0047,2021,The Instructional Sensitivity of the Test of Gross Motor Development-3 to Detect Changes in Performance for Young Children With and Without Down Syndrome,Adapted Physical Activity Quarterly,Human Kinetics,0736-5829,39
https://openalex.org/W3114938111,https://doi.org/10.1073/pnas.2012892118,2021,Evidence for root adaptation to a spatially discontinuous water availability in the absence of external water potential gradients,Proceedings of the National Academy of Sciences of the United States of America,National Academy of Sciences,0027-8424,43
https://openalex.org/W3118569061,https://doi.org/10.1002/ett.4211,2021,SO‐VMEC: Service offloading in virtual mobile edge computing using deep reinforcement learning,Transactions on emerging telecommunications technologies,Wiley,2161-3915,46
https://openalex.org/W3120587606,https://doi.org/10.1145/3429440,2021,Reducing Energy in GPGPUs through Approximate Trivial Bypassing,ACM Transactions in Embedded Computing Systems,Association for Computing Machinery,1539-9087,33
https://openalex.org/W3122468407,https://doi.org/10.1063/9.0000196,2021,A study of the effect of mechanical preloads on hysteresis loop of magnetorheological elastomers,AIP Advances,American Institute of Physics,2158-3226,38
https://openalex.org/W3123727480,https://doi.org/10.1515/spma-2020-0114,2021,The normalized distance Laplacian,Special Matrices,De Gruyter Open,2300-7451,16
https://openalex.org/W3123763527,https://doi.org/10.3389/fnagi.2020.567861,2021,FOXO Regulates Neuromuscular Junction Homeostasis During Drosophila Aging,Frontiers in Aging Neuroscience,Frontiers Media,1663-4365,87
https://openalex.org/W3124114176,https://doi.org/10.1093/jas/skab029,2021,Feeding oxidized chicken byproduct meal impacts digestibility more than performance and oxidative status in nursery pigs,Journal of Animal Science,American Society of Animal Science,0021-8812,29
https://openalex.org/W3128524484,https://doi.org/10.1103/physrevresearch.3.013101,2021,Bypassing the computational bottleneck of quantum-embedding theories for strong electron correlations with machine learning,Physical review research,American Physical Society,2643-1564,81
https://openalex.org/W3136188120,https://doi.org/10.1037/lhb0000437,2021,Evaluating the benefits of a rapport-based approach to investigative interviews: A training study with law enforcement investigators.,Law and Human Behavior,American Psychological Association,0147-7307,0
https://openalex.org/W3168358147,https://doi.org/10.1002/ael2.20049,2021,"Farmer perspectives on benefits of and barriers to extended crop rotations in Iowa, USA",Agricultural & Environmental Letters,American Society of Agronomy,2471-9625,52
https://openalex.org/W3193640466,https://doi.org/10.1371/journal.pone.0255393,2021,Is salamander arboreality limited by broad-scale climatic conditions?,PLOS ONE,Public Library of Science,1932-6203,46
https://openalex.org/W3195457818,https://doi.org/10.3389/fimmu.2021.680020,2021,"Prostaglandin E2 Signaling Mediates Oenocytoid Immune Cell Function and Lysis, Limiting Bacteria and Plasmodium Oocyst Survival in Anopheles gambiae",Frontiers in Immunology,Frontiers Media,1664-3224,44
https://openalex.org/W3202942396,https://doi.org/10.3389/fgene.2021.675500,2021,Strategies to Assure Optimal Trade-Offs Among Competing Objectives for the Genetic Improvement of Soybean,Frontiers in Genetics,Frontiers Media,1664-8021,96
https://openalex.org/W2623329600,https://doi.org/10.1287/ijoc.2019.0908,2021,Optimization for <i>L</i><sub>1</sub>-Norm Error Fitting via Data Aggregation,Informs Journal on Computing,Institute for Operations Research and the Management Sciences,1091-9856,34
https://openalex.org/W2807755547,https://doi.org/10.1177/1521025118780502,2021,"Combining Academics and Social Engagement: A Major-Specific Early Alert Method to Counter Student Attrition in Science, Technology, Engineering, and Mathematics","Journal of College Student Retention: Research, Theory and Practice",SAGE Publishing,1521-0251,19
https://openalex.org/W2937319250,https://doi.org/10.1007/s10566-019-09507-7,2021,Small Talk: A Community Research Collaboration to Increase Parental Provision of Language to Children,Child & youth care forum,Springer Science+Business Media,1053-1890,71
https://openalex.org/W2939207438,https://doi.org/10.1080/1540496x.2019.1591949,2021,Predictability of Extreme Returns in the Turkish Stock Market,Emerging Markets Finance and Trade,M. E. Sharpe,1540-496X,38
https://openalex.org/W2980741540,https://doi.org/10.1109/tcbb.2019.2947051,2021,Consensus of all Solutions for Intractable Phylogenetic Tree Inference,IEEE/ACM Transactions on Computational Biology and Bioinformatics,Institute of Electrical and Electronics Engineers,1545-5963,58
https://openalex.org/W2993484765,https://doi.org/10.1017/s1742170519000292,2021,Food safety considerations in integrated organic crop–livestock systems: prevalence of Salmonella spp. and E. coli O157:H7 in organically raised cattle and organic feed,Renewable Agriculture and Food Systems,Cambridge University Press,1742-1705,51
https://openalex.org/W3004343018,https://doi.org/10.1080/16066359.2020.1718117,2021,"A quadripartite model of passion for marijuana use: associations with consumption, consequences, craving, and satisfaction with life",Addiction research & theory,Taylor & Francis,1476-7392,24
https://openalex.org/W3008742857,https://doi.org/10.1080/02723646.2020.1734414,2021,"Holocene, silty-sand loess downwind of dunes in Northern Michigan, USA",Physical Geography,Taylor & Francis,0272-3646,68
https://openalex.org/W3010711038,https://doi.org/10.1080/13552600.2020.1733111,2021,"Male peer support and sexual assault: the relation between high-profile, high school sports participation and sexually predatory behaviour",Journal of Sexual Aggression,Routledge,1355-2600,63
https://openalex.org/W3030977042,https://doi.org/10.1111/fare.12451,2021,Appraisals of Self in the Caregiver Role as Made by Married Custodial Grandparents,Family Relations,Wiley-Blackwell,0197-6664,40
https://openalex.org/W3041722221,https://doi.org/10.1080/10871209.2020.1793034,2021,Rancher perceptions of and attitudes toward Mexican gray wolves: An exploration of community dialogue,Human Dimensions of Wildlife,Taylor & Francis,1087-1209,34
https://openalex.org/W3042299510,https://doi.org/10.1007/s10566-020-09559-0,2021,Strengthening the Power of Evidence-Based Prevention in Cooperative Extension: A Capacity-Building Framework for Translation Science-Driven Behavioral Health,Child & youth care forum,Springer Science+Business Media,1053-1890,25
https://openalex.org/W3042463603,https://doi.org/10.1109/tmag.2020.3008554,2021,Measurement and Modeling of the Effects of Transcranial Magnetic Stimulation on the Brain,IEEE Transactions on Magnetics,IEEE Magnetics Society,0018-9464,12
https://openalex.org/W3084210965,https://doi.org/10.1016/j.micromeso.2020.110628,2021,Ketonic decarboxylation and esterification of propionic acid over beta zeolites,Microporous and Mesoporous Materials,Elsevier BV,1387-1811,51
https://openalex.org/W3084211800,https://doi.org/10.1177/1470594x20949937,2021,The rationality of political experimentation,"Politics, Philosophy & Economics",SAGE Publishing,1470-594X,30
https://openalex.org/W3088894048,https://doi.org/10.1016/j.still.2020.104812,2021,New pedotransfer functions for soil water retention curves that better account for bulk density effects,Soil & Tillage Research,Elsevier BV,0167-1987,52
https://openalex.org/W3089026640,https://doi.org/10.1016/j.jfa.2020.108780,2021,Multiplication-invariant operators and the classification of LCA group frames,Journal of Functional Analysis,Elsevier BV,0022-1236,36
https://openalex.org/W3089649967,https://doi.org/10.1111/1556-4029.14564,2021,Characterization and differentiation of aluminum powders used in improvised explosive devices – Part 1: Proof of concept of the utility of particle micromorphometry,Journal of Forensic Sciences,Wiley-Blackwell,0022-1198,4
https://openalex.org/W3090490961,https://doi.org/10.1080/10510974.2020.1819844,2021,Engaging in Political Talk on Facebook: Investigating the Role of Interpersonal Goals and Cognitive Engagement,Communication studies,Taylor & Francis,1051-0974,38
https://openalex.org/W3109165190,https://doi.org/10.1002/sam.11488,2021,A clustering method for graphical handwriting components and statistical writership analysis,Statistical Analysis and Data Mining,Wiley-Blackwell,1932-1864,14
https://openalex.org/W3109479014,https://doi.org/10.1080/07060661.2020.1843073,2021,Mapping of Ug99 stem rust resistance in Canadian durum wheat,Canadian journal of plant pathology,Taylor & Francis,0706-0661,60
https://openalex.org/W3110529892,https://doi.org/10.1016/j.jrp.2020.104048,2021,Why is personality tied to sleep quality? A biometric analysis of twins,Journal of Research in Personality,Elsevier BV,0092-6566,93
https://openalex.org/W3111788708,https://doi.org/10.1093/nar/gkaa1156,2021,Deploying MMEJ using MENdel in precision gene editing applications for gene therapy and functional genomics,Nucleic Acids Research,Oxford University Press,0305-1048,27
https://openalex.org/W3111798709,https://doi.org/10.1029/2020jd033821,2021,Simulating the Effects of Surface Energy Partitioning on Convective Organization: Case Study and Observations in the US Southern Great Plains,Journal Of Geophysical Research: Atmospheres,Wiley-Blackwell,2169-897X,46
https://openalex.org/W3114630233,https://doi.org/10.1080/00031305.2020.1858963,2021,Bayesian Inference Is Unaffected by Selection: Fact or Fiction?,The American Statistician,Taylor & Francis,0003-1305,13
https://openalex.org/W3118307603,https://doi.org/10.1007/s00158-020-02831-w,2021,Kriging-based reliability analysis considering predictive uncertainty reduction,Structural and Multidisciplinary Optimization,Springer Science+Business Media,1615-147X,37
https://openalex.org/W3119381134,https://doi.org/10.1007/s00441-020-03333-3,2021,Pre-exposure to hydrogen sulfide modulates the innate inflammatory response to organic dust,Cell and Tissue Research,Springer Science+Business Media,0302-766X,58
https://openalex.org/W3120416759,https://doi.org/10.3389/fmolb.2020.615614,2021,"Kinetic, Structural, and Mutational Analysis of Acyl-CoA Carboxylase From Thermobifida fusca YX",Frontiers in Molecular Biosciences,Frontiers Media,2296-889X,58
https://openalex.org/W3120759447,https://doi.org/10.1186/s40104-020-00527-1,2021,Phenotypic and genomic relationships between vulva score categories and reproductive performance in first-parity sows,Journal of animal science and biotechnology,BioMed Central,1674-9782,47
https://openalex.org/W3121706482,https://doi.org/10.1038/s41535-020-00303-4,2021,Multi-atom quasiparticle scattering interference for superconductor energy-gap symmetry determination,npj quantum materials,Nature Portfolio,2397-4648,37
https://openalex.org/W3123389377,https://doi.org/10.1007/s10803-021-04871-7,2021,Promoting Positive Health Outcomes in an Urban Community-Based Physical Activity Intervention for Preschool Aged Children on the Autism Spectrum,Journal of Autism and Developmental Disorders,Springer Science+Business Media,0162-3257,58
https://openalex.org/W3124220332,https://doi.org/10.1186/s12889-021-10238-5,2021,A qualitative analysis of barriers and facilitators to reducing sedentary time in adults with chronic low back pain,BMC Public Health,BioMed Central,1471-2458,36
https://openalex.org/W3125405259,https://doi.org/10.1007/s11266-020-00312-8,2021,Walking on a Tightrope: Challenges and Opportunities for Civil Society Organizations Working with Refugees and Migrants in Turkey,Voluntas,Springer Science+Business Media,0957-8765,24
https://openalex.org/W3126822173,https://doi.org/10.1016/j.phytochem.2021.112672,2021,A pair of threonines mark ent-kaurene synthases for phytohormone biosynthesis,Phytochemistry,Elsevier BV,0031-9422,23
https://openalex.org/W3127569132,https://doi.org/10.1080/10255842.2021.1880572,2021,Reduced joint reaction and muscle forces with barefoot running,Computer Methods in Biomechanics and Biomedical Engineering,Taylor & Francis,1025-5842,41
https://openalex.org/W3163043586,https://doi.org/10.1159/000515208,2021,&lt;b&gt;&lt;i&gt;Podocnemis expansa&lt;/i&gt;&lt;/b&gt; Turtles Hint to a Unifying Explanation for the Evolution of Temperature-Dependent Sex Determination in Long-Lived and Short-Lived Vertebrates,Sexual Development,Karger Publishers,1661-5425,107
https://openalex.org/W3192872896,https://doi.org/10.3389/fgene.2021.707873,2021,Host Genetics of Response to Porcine Reproductive and Respiratory Syndrome in Sows: Antibody Response as an Indicator Trait for Improved Reproductive Performance,Frontiers in Genetics,Frontiers Media,1664-8021,20
https://openalex.org/W3193322634,https://doi.org/10.3389/fgene.2021.722981,2021,Landscape of the Dark Transcriptome Revealed Through Re-mining Massive RNA-Seq Data,Frontiers in Genetics,Frontiers Media,1664-8021,102
https://openalex.org/W3201554661,https://doi.org/10.3389/fvets.2021.744813,2021,Pharmacokinetics of Pantoprazole and Pantoprazole Sulfone in Goats After Intravenous Administration: A Preliminary Report,Frontiers in Veterinary Science,Frontiers Media,2297-1769,38
https://openalex.org/W3202023162,https://doi.org/10.1525/elementa.2020.00153,2021,Governing gene editing in agriculture and food in the United States,Elementa,BioOne,2325-1026,35
https://openalex.org/W3209284435,https://doi.org/10.1002/agg2.20214,2021,Rapid changes in agricultural land use and hydrology in the Driftless Region,"Agrosystems, geosciences & environment",Wiley,2639-6696,23
https://openalex.org/W4206383382,https://doi.org/10.1109/ted.2021.3131115,2021,Design Space of Delta-Doped β-(Al<sub> <i>x</i> </sub>Ga<sub>1-<i>x</i> </sub>)<sub>2</sub>O<sub>3</sub>/Ga<sub>2</sub>O<sub>3</sub> High-Electron Mobility Transistors,IEEE Transactions on Electron Devices,Institute of Electrical and Electronics Engineers,0018-9383,35
https://openalex.org/W4226135212,https://doi.org/10.1093/database/baab078,2021,The United States Swine Pathogen Database: integrating veterinary diagnostic laboratory sequence data to monitor emerging pathogens of swine,Database,University of Oxford,1758-0463,70
https://openalex.org/W2909967880,https://doi.org/10.1109/tse.2019.2893207,2021,Specifying Callback Control Flow of Mobile Apps Using Finite Automata,IEEE Transactions on Software Engineering,IEEE Computer Society,0098-5589,32
https://openalex.org/W2956400947,https://doi.org/10.1080/14680629.2019.1633389,2021,Chip seal design framework with life-cycle cost analysis for local agencies,Road Materials and Pavement Design,Taylor & Francis,1468-0629,7
https://openalex.org/W2981508221,https://doi.org/10.1109/tmc.2019.2949291,2021,Low-Overhead Wireless Uplink Scheduling for Large-Scale Internet-of-Things,IEEE Transactions on Mobile Computing,IEEE Computer Society,1536-1233,26
https://openalex.org/W2996992072,https://doi.org/10.1007/s10668-019-00572-5,2021,Promoting sustainable agriculture: Iowa stakeholders’ perspectives on the US Farm Bill conservation programs,"Environment, Development and Sustainability",Springer Science+Business Media,1387-585X,30
https://openalex.org/W3008963710,https://doi.org/10.5713/ajas.19.0855,2021,Identifying early indicator traits for sow longevity using a linear-threshold model in Thai Large White and Landrace females,Animal Bioscience,Asian-Australasian Association of Animal Production Societies,2765-0189,14
https://openalex.org/W3023245014,https://doi.org/10.1007/s10566-020-09549-2,2021,Evaluating Implementation of Infant/Toddler IGDIs for Progress Monitoring by Practitioners in Part C Programs,Child & youth care forum,Springer Science+Business Media,1053-1890,29
https://openalex.org/W3036702152,https://doi.org/10.1109/te.2020.2998701,2021,Instruction in 802.11 Technology in Online Virtual Labs,IEEE Transactions on Education,IEEE Education Society,0018-9359,26
https://openalex.org/W3039281805,https://doi.org/10.1109/tmag.2020.3006459,2021,Comparison of the Effect of Coil Configuration and the Variability of Anatomical Structure on Transcranial Magnetic Stimulation,IEEE Transactions on Magnetics,IEEE Magnetics Society,0018-9464,16
https://openalex.org/W3041513196,https://doi.org/10.1007/s10566-020-09558-1,2021,Measuring the Fidelity of a School-Based Yoga and Mindfulness Curriculum for Youth: A Transdisciplinary Feasibility Study,Child & youth care forum,Springer Science+Business Media,1053-1890,26
https://openalex.org/W3047152277,https://doi.org/10.1016/j.measurement.2020.108311,2021,Loss modulus measurement of a viscoelastic polymer at acoustic and ultrasonic frequencies using vibrothermography,Measurement,Elsevier BV,0263-2241,13
https://openalex.org/W3052167107,https://doi.org/10.1094/pdis-04-20-0838-pdn,2021,First Report of Brown Leaf Spot of Rice Caused by <i>Bipolaris zeicola</i> in Pakistan,Plant Disease,American Phytopathological Society,0191-2917,7
https://openalex.org/W3090257492,https://doi.org/10.4315/jfp-20-136,2021,Determining the Potential Food Safety Risks Associated with Dropped Produce on Floor Surfaces in Grocery Stores,Journal of Food Protection,International Association for Food Protection,0362-028X,35
https://openalex.org/W3092963594,https://doi.org/10.1002/agj2.20495,2021,Nitrogen fertilization rate and method influences water and nitrogen productivity of forage winter wheat,Agronomy Journal,American Society of Agronomy,0002-1962,33
https://openalex.org/W3095496350,https://doi.org/10.1109/lgrs.2020.3034174,2021,Quantitative Assessment of Satellite L-Band Vegetation Optical Depth in the U.S. Corn Belt,IEEE Geoscience and Remote Sensing Letters,Institute of Electrical and Electronics Engineers,1545-598X,37
https://openalex.org/W3096283963,https://doi.org/10.1016/j.matchar.2020.110744,2021,Microstructural and micro-mechanical analysis of 14YWT nanostructured Ferritic alloy after varying thermo-mechanical processing paths into tubing,Materials Characterization,Elsevier BV,1044-5803,35
https://openalex.org/W3097525538,https://doi.org/10.1144/geochem2020-048,2021,Identifying pathfinder elements for gold in bulk-rock geochemical data from the Cripple Creek Au–Te deposit: a statistical approach,Geochemistry-exploration Environment Analysis,Zoological Society of London,1467-7873,45
https://openalex.org/W3102622948,https://doi.org/10.1016/j.indmarman.2020.11.002,2021,Developing benchmarks to capture relative performance for sales force incentives decisions: Lessons from B2B insurance industry,Industrial Marketing Management,Elsevier BV,0019-8501,37
https://openalex.org/W3109589732,https://doi.org/10.1175/jhm-d-20-0104.1,2021,Long-Term Changes in Inland Water Surface Temperature across China Based on Remote Sensing Data,Journal of Hydrometeorology,American Meteorological Society,1525-7541,24
https://openalex.org/W3109728413,https://doi.org/10.1039/d0tc05087c,2021,Distinctive exchange bias and unusual memory effects in magnetically compensated Pr0.75Gd0.25ScGe,Journal of Materials Chemistry C,Royal Society of Chemistry,2050-7526,50
https://openalex.org/W3110521578,https://doi.org/10.1016/j.forsciint.2020.110628,2021,Automated reconstruction of cast-off blood spatter patterns based on Euclidean geometry and statistical likelihood,Forensic Science International,Elsevier BV,0379-0738,19
https://openalex.org/W3111749472,https://doi.org/10.3168/jds.2020-18777,2021,Effects of physical preparation of diets and inclusion rate of modified wet distillers grains with solubles on production and rumen measurements of lactating dairy cows,Journal of Dairy Science,Elsevier BV,0022-0302,44
https://openalex.org/W3111799462,https://doi.org/10.1080/13691066.2020.1859060,2021,"Geographic distance, firm affiliations, and IPO performance: evidence from China",Venture Capital: An International Journal of Entrepreneurial Finance,Taylor & Francis,1369-1066,69
https://openalex.org/W3112369189,https://doi.org/10.1016/j.nuclphysa.2020.121860,2021,Bottomonium production in Pb + Pb collisions with ATLAS,Nuclear Physics,Elsevier BV,0375-9474,8
https://openalex.org/W3113614914,https://doi.org/10.1016/j.vetimm.2020.110181,2021,Transcriptional response of blood leukocytes from turkeys challenged with Salmonella enterica serovar Typhimurium UK1,Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,56
https://openalex.org/W3113741332,https://doi.org/10.1080/15434303.2020.1867555,2021,Upholding Language Assessment Quality during the COVID-19 Pandemic: Some Final Thoughts and Questions,Language Assessment Quarterly,Taylor & Francis,1543-4303,3
https://openalex.org/W3114215872,https://doi.org/10.1002/jwmg.21987,2021,"Canada Goose Survival and Recovery Rates in Urban and Rural Areas of Iowa, USA",Journal of Wildlife Management,Wiley-Blackwell,0022-541X,31
https://openalex.org/W3115756258,https://doi.org/10.1080/15434303.2020.1862122,2021,Iowa State University’s English placement test of oral communication in times of COVID-19,Language Assessment Quarterly,Taylor & Francis,1543-4303,2
https://openalex.org/W3115763149,https://doi.org/10.1016/j.comcom.2020.12.012,2021,Unified scheduling for predictable communication reliability in cellular networks with D2D Links,Computer Communications,Elsevier BV,0140-3664,21
https://openalex.org/W3117312417,https://doi.org/10.1111/vsu.13552,2021,Outcome following neurectomy of the deep branch lateral plantar nerve and plantar fasciotomy for hindlimb proximal suspensory desmopathy in western performance horses: 21 cases,Veterinary Surgery,Wiley-Blackwell,0161-3499,12
https://openalex.org/W3118532947,https://doi.org/10.3389/fmicb.2020.625286,2021,Evaluation of Live Bacterial Prophylactics to Decrease IncF Plasmid Transfer and Association With Intestinal Small RNAs,Frontiers in Microbiology,Frontiers Media,1664-302X,50
https://openalex.org/W3118713136,https://doi.org/10.1007/s40962-020-00566-4,2021,Development of an Image Analysis Protocol to Define Noise in Wet Magnetic Particle Inspection,International Journal of Metalcasting,Springer Science+Business Media,1939-5981,4
https://openalex.org/W3118729012,https://doi.org/10.1063/5.0034936,2021,How do neuroglial cells respond to ultrasound induced cavitation?,AIP Advances,American Institute of Physics,2158-3226,27
https://openalex.org/W3118927977,https://doi.org/10.1007/s11423-020-09901-2,2021,Against empathy: moving beyond colonizing practices in educational technology,Educational Technology Research and Development,Springer Science+Business Media,1042-1629,4
https://openalex.org/W3119248934,https://doi.org/10.1002/ece3.7105,2021,Climate effects on nesting phenology in Nebraska turtles,Ecology and Evolution,Wiley,2045-7758,63
https://openalex.org/W3119399486,https://doi.org/10.1177/1528083720984973,2021,Characterization and modeling of thermal protective fabrics under Molotov cocktail exposure,Journal of Industrial Textiles,SAGE Publishing,1528-0837,23
https://openalex.org/W3119823652,https://doi.org/10.1177/1557085120987638,2021,Courting Justice: Tracing the Evolution and Future of Domestic Violence Courts,Feminist Criminology,SAGE Publishing,1557-0851,27
https://openalex.org/W3119892325,https://doi.org/10.1021/acs.jafc.0c06466,2021,Stichopus japonicus Polysaccharide Stimulates Osteoblast Differentiation through Activation of the Bone Morphogenetic Protein Pathway in MC3T3-E1 Cells,Journal of Agricultural and Food Chemistry,American Chemical Society,0021-8561,30
https://openalex.org/W3120253088,https://doi.org/10.1063/9.0000046,2021,A typology for magnetic field generator technologies,AIP Advances,American Institute of Physics,2158-3226,11
https://openalex.org/W3120516640,https://doi.org/10.1128/mra.00884-20,2021,"Draft Genome Sequence of <i>Fusarium</i> sp. Strain DS 682, a Novel Fungal Isolate from the Grass Rhizosphere",Microbiology resource announcements,American Society for Microbiology,2576-098X,9
https://openalex.org/W3121305551,https://doi.org/10.1094/php-08-20-0068-rs,2021,Effect of Resistance and Ethaboxam Seed Treatment on the Management of Phytophthora Root Rot in Illinois and Iowa,Plant Health Progress,Scientific Societies,1535-1025,37
https://openalex.org/W3121890765,https://doi.org/10.1177/1937586720988616,2021,Understanding Older Adults’ Perception and Usage of Indoor Lighting in Independent Senior Living,Herd: Health Environments Research & Design Journal,SAGE Publishing,1937-5867,21
https://openalex.org/W3122865199,https://doi.org/10.1007/s13127-021-00482-3,2021,"Untangling the diversity and evolution of tentacles in scallops, oysters, and their relatives (Bivalvia: Pteriomorphia)",Organisms Diversity & Evolution,Springer Science+Business Media,1439-6092,57
https://openalex.org/W3122938938,https://doi.org/10.3389/frobt.2022.930486,2021,A Modular Vision Language Navigation and Manipulation Framework for Long Horizon Compositional Tasks in Indoor Environment,Frontiers in Robotics and AI,Frontiers Media,2296-9144,14
https://openalex.org/W3124731053,https://doi.org/10.1016/j.psj.2021.01.017,2021,Broiler genetics influences proteome profiles of normal and woody breast muscle,Poultry Science,Oxford University Press,0032-5791,49
https://openalex.org/W3126690652,https://doi.org/10.1093/amt/tsab010,2021,"Soybean Gall Midge Efficacy, 2020",Arthropod Management Tests,Oxford University Press,2155-9848,0
https://openalex.org/W3131250661,https://doi.org/10.1016/j.fsisyn.2021.100141,2021,"Overlapping measures or constructs? An empirical study of the overlap between self-control, psychopathy, Machiavellianism and narcissism",Forensic Science International: Synergy,Elsevier BV,2589-871X,35
https://openalex.org/W3143657606,https://doi.org/10.1109/tpwrs.2021.3133257,2021,An Online Feedback-Based Linearized Power Flow Model for Unbalanced Distribution Networks,IEEE Transactions on Power Systems,Institute of Electrical and Electronics Engineers,0885-8950,30
https://openalex.org/W3144863286,https://doi.org/10.1093/jipm/pmab006,2021,Identification and Biology of Common Caterpillars in U.S. Soybean,Journal of Integrated Pest Management,Oxford University Press,2155-7470,56
https://openalex.org/W3169856219,https://doi.org/10.1002/nse2.20065,2021,Evaluating student attitudes and learning at remote collegiate soil judging events,Natural sciences education,Wiley,2168-8273,9
https://openalex.org/W3179396264,https://doi.org/10.3389/fmicb.2021.695260,2021,"“Candidatus Chlorobium masyuteum,” a Novel Photoferrotrophic Green Sulfur Bacterium Enriched From a Ferruginous Meromictic Lake",Frontiers in Microbiology,Frontiers Media,1664-302X,98
https://openalex.org/W3182348791,https://doi.org/10.1016/j.promfg.2021.06.011,2021,In-situ monitoring of Direct Energy Deposition via Structured Light System and its application in remanufacturing industry,Procedia Manufacturing,Elsevier BV,2351-9789,28
https://openalex.org/W3183242511,https://doi.org/10.3389/fgene.2021.671371,2021,"Chromosome-Scale Genome for a Red-Fruited, Perpetual Flowering and Runnerless Woodland Strawberry (Fragaria vesca)",Frontiers in Genetics,Frontiers Media,1664-8021,38
https://openalex.org/W3198572254,https://doi.org/10.3389/fpls.2021.725728,2021,Integrated Genomic Analyses From Low-Depth Sequencing Help Resolve Phylogenetic Incongruence in the Bamboos (Poaceae: Bambusoideae),Frontiers in Plant Science,Frontiers Media,1664-462X,89
https://openalex.org/W3203135762,https://doi.org/10.17833/0896-8381-128.1.3,2021,"Return of Topeka Shiner (<i>Notropis topeka</i>) to Restored Oxbows in the White Fox Creek Watershed, Iowa, USA",The Journal of the Iowa Academy of Science: JIAS,Iowa Academy of Science,0896-8381,14
https://openalex.org/W4205876691,https://doi.org/10.1109/jmems.2021.3134632,2021,A Microfluidic Chip for Growth and Characterization of Adult Rat Hippocampal Progenitor Cell Neurospheroids,Journal of microelectromechanical systems,Institute of Electrical and Electronics Engineers,1057-7157,26
https://openalex.org/W2967456789,https://doi.org/10.1080/14680629.2019.1620118,2021,Chip sealing macro texture performance evaluation using split-plot repeated measures,Road Materials and Pavement Design,Taylor & Francis,1468-0629,10
https://openalex.org/W2972206857,https://doi.org/10.1017/s0144686x19000990,2021,Comparing older adult and child protection policy in the United States of America,Ageing & Society,Cambridge University Press,0144-686X,38
https://openalex.org/W2976243329,https://doi.org/10.1080/10410236.2019.1669128,2021,Revealing and Receiving Sexual Health Information,Health Communication,Taylor & Francis,1041-0236,45
https://openalex.org/W2990213270,https://doi.org/10.1177/1354816619887860,2021,Travel agent’s tour selection and sightseeing bus schedule for group package tour planning,Tourism Economics,SAGE Publishing,1354-8166,32
https://openalex.org/W3005805851,https://doi.org/10.1016/j.proci.2020.07.075,2021,Application of quadrature-based moment methods to the conditional moment closure,Proceedings of the Combustion Institute,Elsevier BV,1540-7489,16
https://openalex.org/W3018907074,https://doi.org/10.1007/s11425-018-1550-5,2021,"Hölder, Sobolev, weak-type and BMO estimates in mixed-norm with weights for parabolic equations",Science China-mathematics,Springer Nature,1869-1862,14
https://openalex.org/W3022337442,https://doi.org/10.1177/1077546320923933,2021,Numerical verification of variable friction cladding connection for multihazard mitigation,Journal of Vibration and Control,SAGE Publishing,1077-5463,57
https://openalex.org/W3023688928,https://doi.org/10.1111/gwat.13013,2021,Are Visible Fractures Accurate Predictors of Flow and Mass Transport in Fractured Till?,Ground Water,Wiley-Blackwell,0017-467X,20
https://openalex.org/W3027046820,https://doi.org/10.1037/fam0000714,2021,Pathways of the family stress model in midlife on physical health in later adulthood.,Journal of Family Psychology,American Psychological Association,0893-3200,0
https://openalex.org/W3048222232,https://doi.org/10.1007/s41999-020-00377-0,2021,Associations of dietary habits and sleep in older adults: a 9-year follow-up cohort study,European Geriatric Medicine,Elsevier BV,1878-7649,30
https://openalex.org/W3052674977,https://doi.org/10.1111/jace.17425,2021,Light scattering by pores in YAG transparent ceramics simulated by DDA model,Journal of the American Ceramic Society,Wiley-Blackwell,0002-7820,35
https://openalex.org/W3055030169,https://doi.org/10.1177/1553350620950896,2021,"Bend the Tool, Not the Wrist: An Ergonomic Investigation of Medical Suturing Needle Holder Design and Medical Engineering Solution.",Surgical Innovation,SAGE Publishing,1553-3506,13
